"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"456",1978,28,547,2.8319265953991,0.0625200970533793,0.0106909465579992,1.46123755474679,0.015326383408065,0.00529329599252392,19952502.0893208,3103490278107.53,1761672.57971155,10295233,760799873117.077,872238.426760182,"Thorny skate"
"457",1979,28,582,2.30425720780005,0.0738276509544136,0.0112628430665748,0.918383601420211,0.0198007498229901,0.00583283009458994,17283892.787387,4153749178320.63,2038074.87063666,6888660,1114045310180.09,1055483.4485581,"Thorny skate"
"458",1980,28,412,3.01548378901624,0.141450709398817,0.0185290842882274,1.27786226557691,0.0178624078346555,0.00658447862947244,22506712.7970438,7879801399360.56,2807098.39502654,9537600,995062003221.346,997527.946085395,"Thorny skate"
"459",1981,28,406,2.06214626438636,0.0527219327706952,0.0113954805632638,0.837767751316373,0.00729960521064038,0.00424020320019185,15716749.6593385,3062512448897.61,1750003.55682427,6385088,424019580747.423,651167.859117312,"Thorny skate"
"460",1982,28,405,0.406224895907137,0.00900869316383809,0.00471632132326579,0.248284125230885,0.00348712309400344,0.00293431090360596,3062148.91172961,511895528632.119,715468.74748805,1871581,198146688664.625,445136.707837744,"Thorny skate"
"461",1983,28,404,1.53847690465409,0.0660513599238927,0.0127864563174536,0.535752090439081,0.0051494303986804,0.00357017014275494,11520048.7793437,3703466645061.5,1924439.3066713,4011689,288725981487.023,537332.282193266,"Thorny skate"
"462",1984,28,332,2.00496760006881,0.102639965789209,0.0175828474218902,0.864520090112748,0.0101460676705203,0.00552815021419677,13069077.9670008,4361056151819.5,2088314.18896188,5635243,431094949136.776,656578.212505392,"Thorny skate"
"463",1985,28,332,1.91658255065091,0.114560930511446,0.0185758726230875,0.98247606033202,0.0122811299315518,0.00608205189187969,12791008.4890723,5102594389158.47,2258892.29250942,6556910,547006945574.708,739599.17899813,"Thorny skate"
"464",1986,28,347,1.21409251320708,0.0394194780559913,0.0106583676664908,0.715846265805032,0.00730212611500436,0.00458732940931024,8201262.47029573,1798741397043.9,1341171.65085007,4835581,333201685492.57,577236.247556033,"Thorny skate"
"465",1987,28,314,0.689818321486317,0.0159894585410273,0.00713595421000921,0.614009803412063,0.00732451443768189,0.00482974938282492,4419661.77383892,656360409789.773,810160.730836649,3933957,300668173690.333,548332.174589758,"Thorny skate"
"466",1988,28,292,1.08456868711368,0.0371297308860349,0.0112763740902565,0.782345327490123,0.0211575445736772,0.00851218799313087,6874324.3496914,1491652695399.21,1221332.34436791,4958741,849984840671.833,921946.224392634,"Thorny skate"
"467",1989,28,320,1.28702320097533,0.14869331666951,0.0215561270777526,0.757387159565537,0.014338520857329,0.00669386866312397,8318465.77649353,6211624084757.53,2492312.99895449,4895249,598987926909.603,773943.103147513,"Thorny skate"
"468",1990,28,331,1.16511446044891,0.0454386164254997,0.0117165176901666,0.727407483318239,0.0113136136119535,0.00584637507748923,7443744.68525925,1854687955491.68,1361869.28722682,4647299,461792733799.026,679553.334035693,"Thorny skate"
"469",1991,28,325,1.28456849913834,0.18590939355222,0.0239171257311074,0.665183992000512,0.0159034659866076,0.00699526564879806,8264680.95892736,7695537962488.97,2774083.26524078,4279673,658308458204.475,811362.100547268,"Thorny skate"
"470",1992,28,324,0.665113611818614,0.0212564622920648,0.00809977562028513,0.516678372204971,0.0100442268005231,0.00556782722447584,4305476.78306787,890721259677.888,943780.302654112,3344612,420888773744.451,648759.411295475,"Thorny skate"
"471",1993,28,323,1.21253216695078,0.183520305751962,0.023836407472887,0.6658307727859,0.0381147049160163,0.0108628809439544,7824514.70968946,7642094598727.92,2764433.86586258,4296630,1587160501816.48,1259825.5838871,"Thorny skate"
"472",1994,28,327,1.00707424161364,0.132317869055557,0.0201157103129156,0.682031549679776,0.0430705301098209,0.0114766789341364,6566274.14481471,5625142692670.6,2371738.32719181,4446947,1831029168214.48,1353155.26389786,"Thorny skate"
"473",1995,28,324,0.542705811831745,0.0255862574224223,0.00888650270444556,0.442970805635756,0.0264982220096403,0.00904348582307857,3528247.7265105,1081423893341.69,1039915.3298907,2879849,1119968815258.82,1058285.79091795,"Thorny skate"
"474",1996,28,319,0.583666939830852,0.0267010827736736,0.00914890451562194,0.481912967158315,0.00751854202606361,0.00485480146456964,3763790.43299022,1110323551421.92,1053718.91480694,3107627,312647032131.774,559148.488446293,"Thorny skate"
"475",1997,28,326,0.613614251409851,0.0257357877329382,0.0088850511619302,0.317809729422377,0.00349956881816786,0.00327641170724339,3976699.08543795,1080916258515.09,1039671.22616483,2059655,146983681735.48,383384.508992578,"Thorny skate"
"476",1998,28,332,0.464649589402729,0.0160073253251934,0.00694369032408902,0.22323237552905,0.00352135271624435,0.0032567597524339,2953182.40469322,646618611079.27,804125.992043082,1418802,142245637933.933,377154.660496106,"Thorny skate"
"477",1999,28,336,0.312893123206434,0.00579277553027228,0.00415215647151039,0.214328257071369,0.00178460542431395,0.00230463135177864,2017249.1348277,240776301514.42,490689.618307153,1381793,74176997103.2671,272354.543019328,"Thorny skate"
"478",2000,28,328,0.578849909960449,0.0237731160793124,0.00851346066161864,0.272092747660274,0.00232739411227643,0.00266377809829204,3780015.10046525,1013774213673.47,1006863.55265918,1776824,99248753432.6438,315037.701605131,"Thorny skate"
"479",2001,28,327,0.232592038482785,0.00758202330550044,0.00481524824003407,0.21282382355436,0.00238608861728945,0.00270127878726208,1514332.22660483,321393992389.078,566916.212847258,1385628,101143786560.041,318031.109421768,"Thorny skate"
"480",2002,28,317,0.307302555611399,0.00764398713883885,0.0049105523210005,0.184764249825159,0.00228457793304576,0.00268456150073871,1997755.08797841,323051747441.063,568376.413515782,1201141,96551299738.0365,310727.050219379,"Thorny skate"
"481",2003,28,318,0.521255631434747,0.0105563172434149,0.00576159406538336,0.66457529474948,0.0763632110590684,0.0154963183961078,3362180.08028671,439190416665.824,662714.430705884,4286614,3177054053002.59,1782429.25610039,"Thorny skate"
"482",2004,28,308,0.501168668612081,0.0246312256665203,0.00894267923523408,0.255377626313087,0.00483644418174884,0.00396266840018615,3217194.33400503,1015015766798.44,1007479.90888079,1639367,199302591197.815,446433.18783197,"Thorny skate"
"483",2005,28,321,0.157951889840637,0.00223899883859744,0.00264103658883088,0.14423630553168,0.00728192987409432,0.00476289195706625,1026715.72931187,94602942841.9174,307575.913949577,937562,307678585527.687,554687.827095283,"Thorny skate"
"484",2006,28,354,0.504065572110815,0.014339214637766,0.00636445253253466,0.179552168990149,0.00126920260477378,0.00189349362095078,3275021.45223988,605312429495.355,778018.270669369,1166589,53577837533.3075,231468.869469109,"Thorny skate"
"485",2007,28,340,0.226577347460446,0.00682362176609876,0.00447989684955395,0.221781624050038,0.00629964051777656,0.00430445751100516,1474457.60669906,288965869451.586,537555.457094043,1443249,266776377978.01,516503.996091037,"Thorny skate"
"486",2008,28,339,0.152613242874701,0.00340819910373475,0.00317075459028035,0.0947756787511338,0.000606184975254719,0.00133721960394991,997188.294463754,145510676607.911,381458.617163003,619273,25880643475.9654,160874.620359973,"Thorny skate"
"487",2009,28,334,0.197659285665164,0.00248535939602685,0.00272785553072145,0.13239294369606,0.000890619474341306,0.00163294989888832,1209830.90881749,93111668125.6366,305142.045817414,810349,33366226652.6384,182664.245687651,"Thorny skate"
"488",2010,28,336,0.246874823631548,0.00180389570574896,0.00231705356422568,0.287236368680367,0.00135936358017009,0.00201139875235678,1508264.55596516,67330659734.487,259481.520988465,1754851,50738435919.6563,225251.938770028,"Thorny skate"
"489",2011,28,326,0.139020252371178,0.00124051609461243,0.00195070861327446,0.402697028032145,0.0625069572696986,0.0138469900241582,854187.786519674,46833107246.1682,216409.582149609,2474308,2359820276542.28,1536170.65345693,"Thorny skate"
"490",2012,28,363,0.0614481726113198,0.000246382849643252,0.000823857167612225,0.0858727927131167,0.000250507244900656,0.000830724143763807,377558.504270305,9301672482.18092,96445.1786362642,527632,9457380454.25358,97249.064027648,"Thorny skate"
"491",2013,28,363,0.0858097325959633,0.00033648413555911,0.00096278426528748,0.0801330949890022,0.000226919428894913,0.000790646819793705,527244.227353937,12703259293.2198,112708.736543445,492365,8566871478.59618,92557.3955910395,"Thorny skate"
"492",2014,28,355,0.15801652988307,0.00119416065040775,0.00183407546683608,0.162253363634847,0.00165908514927589,0.0021618231411785,970907.386457335,45083053781.0742,212327.703753124,996940,62635312080.2019,250270.477843876,"Thorny skate"
"493",2015,28,368,0.139702128717232,0.000780359441833085,0.00145620807630742,0.0994222295560611,0.000526831219471435,0.00119649762835145,858377.467064642,29460849068.1026,171641.629764176,610884,19889417887.6767,141029.847506394,"Thorny skate"
"494",2016,28,373,0.0930915182915419,0.000634758252098261,0.00130451705658978,0.0700517012631158,0.000255275578571425,0.00082727560652174,571985.999139891,23963978722.2559,154803.032018936,430422,9637398982.95991,98170.2550824836,"Thorny skate"
"495",2017,28,130,0.292621438307704,0.00823893887907642,0.00796093291743954,0.197777539975299,0.0029738505277395,0.00478286245780744,936031.865737176,84302463818.3855,290348.865708798,632647,30429030994.8444,174439.189962704,"Thorny skate"
"496",2018,28,306,0.10441178324231,0.000484092352743647,0.00125777627293451,0.064950472015249,0.000237606074827496,0.000881186949865198,614806.682695971,16784420632.2287,129554.701312722,382447,8238263385.22929,90764.8796904909,"Thorny skate"
"497",2019,28,349,0.135254775466228,0.00111194834174822,0.00178496453758182,0.0617799405278201,0.00025697750704957,0.00085809395470371,829057.151985887,41778066447.3474,204396.835707766,378686,9655145803.00675,98260.6014789588,"Thorny skate"
"498",1963,32,177,1.02824181383613,0.0698884214889775,0.0198708288433265,4.73069778672525,1.63008287820285,0.0959661804306953,5069848.42091178,1699044133858.87,1303473.87156738,23325175,39628635085872.3,6295127.88479093,"Atlantic herring"
"499",1964,32,183,0.0985289491273396,0.000686004810181038,0.00193614569826852,0.479921403762379,0.0111470087713829,0.007804653498847,482825.803878671,16473292272.4132,128348.323995342,2351780,267677326352.396,517375.421094196,"Atlantic herring"
"500",1965,32,183,0.457904587962755,0.0137285192006387,0.00866136424615562,2.12715571430424,0.229893066615221,0.0354435645168054,2243890.2753049,329668110052.865,574167.318865211,10423796,5520508925811.29,2349576.32900302,"Atlantic herring"
"501",1966,32,184,1.0697965932955,0.0435111667264523,0.0153777024359616,4.95357865884986,0.959114775844377,0.0721982015253984,5259755.59702397,1051790966597.39,1025568.60648003,24354736,23184583017625.8,4815037.17718003,"Atlantic herring"
"502",1967,32,256,0.275007000681169,0.00496904488378423,0.00440571578489604,1.30096529669848,0.0981020431928777,0.0195757785597963,1653098.0988842,179548868837.207,423732.071995036,7820249,3544767917750.37,1882755.40571535,"Atlantic herring"
"503",1968,32,261,0.0821104137187376,0.00033679150917187,0.00113595287051451,0.522413028626921,0.00716464700897787,0.00523934679360605,493574.958022277,12169448238.0551,110315.222150232,3140284,258883607648.192,508806.060938932,"Atlantic herring"
"504",1969,32,250,0.0624703999070623,0.000494942147121518,0.00140704249704338,0.396424488602457,0.0231731287347292,0.00962769520388534,374872.905254106,17822719405.359,133501.75806093,2378867,834457468585.592,913486.435906736,"Atlantic herring"
"505",1970,32,265,0.0340383329707276,0.000275503387945417,0.00101962514004369,0.244944560828224,0.00578378671375112,0.00467178876240892,204608.258639687,9954895321.60274,99774.2217288751,1472389,208988323981.251,457152.407826155,"Atlantic herring"
"506",1971,32,272,0.224412628631841,0.0259104033032467,0.00976006330275071,1.10586329312896,0.508088306314613,0.0432200383432495,1347428.65301118,934095207850.107,966486.010167818,6639875,18317076987901.9,4279845.43972115,"Atlantic herring"
"507",1972,32,480,0.0291736407560368,0.000113656290428564,0.000486604498944308,0.266220604902029,0.00354028014956289,0.00271580257841447,223147.325921829,6649601039.32496,81545.0859299624,2036305,207128443777.878,455113.660284855,"Atlantic herring"
"508",1973,32,418,0.00368608586657256,4.55793505457826e-06,0.000104422942154841,0.0427402440083232,0.000206214001337656,0.000702378054490456,24681.9924038515,204360833.694123,14295.4829821914,286188,9245867860.80561,96155.4359399697,"Atlantic herring"
"509",1974,32,338,0.0403110616683294,0.00056151055870259,0.00128890412456294,0.211926432137413,0.0161600646855803,0.006914538470862,261727.591544754,23670556703.3055,153852.386082587,1375975,681229803323.641,825366.466076518,"Atlantic herring"
"510",1975,32,368,0.0745571630384984,0.00115414856288579,0.00177095264440114,0.317659992087261,0.019817898661722,0.00733845934061161,483592.7020109,48555948573.2189,220354.143535398,2060406,833754768833.048,913101.729728428,"Atlantic herring"
"511",1976,32,335,0.015735928421495,8.83474962017252e-05,0.000513540523482696,0.0707011364288945,0.00187784240232761,0.00236759365357331,100266.039604415,3586883121.10879,59890.5929266758,450493,76239865379.2268,276115.673910821,"Atlantic herring"
"512",1977,32,383,0.00389557323534281,1.44926655315513e-06,6.1514110401378e-05,0.0561897722011382,0.000220594916363225,0.000758924132617004,25394.5786079696,61586786.5257506,7847.72492673836,366292,9374212075.17063,96820.5147433674,"Atlantic herring"
"513",1978,32,547,0.0565111711802349,0.00022386453693909,0.000639733343870524,0.296031041019241,0.0058340060966329,0.00326580143964764,398152.714436689,11112609332.8091,105416.361788904,2085704,289599377746.674,538144.383736069,"Atlantic herring"
"514",1979,32,582,0.00635463622069917,1.84414279369849e-06,5.62905873989826e-05,0.0641625932055626,0.000365117682886951,0.000792054272506711,47665.1871890081,103756607.653153,10186.0987455038,481274,20542537324.1045,143326.680433563,"Atlantic herring"
"515",1980,32,412,0.0017552606522507,5.01074560752502e-07,3.48740647211646e-05,0.0177796624993882,2.66812697652829e-05,0.000254480575895231,13100.7659626803,27913384.3992907,5283.31187791245,132702,1486334764.43315,38553.0123911628,"Atlantic herring"
"516",1981,32,406,0.00404990213108603,1.63392146124207e-06,6.34384512472944e-05,0.0263791710825183,6.64378066045647e-05,0.000404524310450229,30866.529226549,94911255.1950328,9742.24076868524,201050,3859240340.99572,62122.7843950649,"Atlantic herring"
"517",1982,32,405,0.0275912340794077,2.01526527777224e-05,0.000223068681101143,0.130856670296886,0.000367249847208817,0.000952255084625233,207984.464420539,1145122012.6357,33839.6514851394,986406,20868016177.0466,144457.662230311,"Atlantic herring"
"518",1983,32,404,0.0254862225530235,4.35181954968862e-05,0.000328204670419788,0.119032684905714,0.00087256350048471,0.00146962942429857,190839.736445738,2440043409.57837,49396.7955395729,891312,48924198131.0712,221188.15097349,"Atlantic herring"
"519",1984,32,332,0.156947880733306,0.00574446911412806,0.00415964154869608,0.636249679998426,0.057350125352545,0.0131431100361873,1023041.01571952,244076000771.029,494040.484951414,4147297,2436742014216.75,1561006.73099662,"Atlantic herring"
"520",1985,32,332,0.275642931951034,0.0566372565638059,0.01306116940693,1.30718554379422,1.22725637385868,0.0607993038031507,1839603.03788691,2522648395658.17,1588284.73381134,8723977,54662540356065.1,7393411.95633417,"Atlantic herring"
