"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"330",1989,26,290,6.68092510755221,3.01776725411131,0.102010264089915,22.0137440601342,41.0723277503471,0.376335908970307,41822460.9461693,118258319578696,10874664.1133736,137805609,1609515927487207,40118772.756494,"Little skate"
"331",1990,26,311,5.00841040771028,1.78799554259865,0.0758233592568864,15.0532189854477,24.9692292134221,0.283349449715524,32112523.6497065,73504763957853,8573491.93490336,96517021,1026488744415233,32038863.032499,"Little skate"
"332",1991,26,323,5.88239731553341,0.437608006498956,0.0368079278081825,18.3802683193362,5.3543360308827,0.128751278581919,38258306.6468051,18510921423624.3,4302432.03590995,119542748,226489671284354,15049573.7907874,"Little skate"
"333",1992,26,305,5.39338640578093,2.35399491863573,0.0878522403053817,17.4993156315602,42.9759103918472,0.375372647159546,34866205.0402384,98376599897980.7,9918497.86499854,113126463,1796020844565151,42379486.1290831,"Little skate"
"334",1993,26,316,7.90320604265017,1.40923088499361,0.0667801722684783,22.9481747359013,12.7864781806726,0.201155508367115,50899500.1063191,58452430996574.6,7645418.95494123,147794530,530360738970294,23029562.2835149,"Little skate"
"335",1994,26,324,3.42418790738061,0.33641731237672,0.032223051348371,8.76069932481864,2.09030417912986,0.0803215793446909,22093133.9731321,14004829011496.4,3742302.63494234,56524732,87017973016646,9328342.45815654,"Little skate"
"336",1995,26,321,2.94823857020203,0.193040767283466,0.024522909835541,7.68944259904262,1.4625644841814,0.0675001900119951,18967801.0421295,7990202006466.48,2826694.53716996,49470833,60537397569149.3,7780578.22845766,"Little skate"
"337",1996,26,334,7.79599314414915,1.14664028437669,0.0585922754605313,18.6578767665888,8.3836820800534,0.158432460534633,49749910.4331419,46694841430149.1,6833362.38100608,119064715,341410214400134,18477289.1518246,"Little skate"
"338",1997,26,326,2.60113970498626,0.0650992228793064,0.0141312019208535,6.26854620172612,0.388098592340628,0.0345034270699662,16852029.3320728,2732454004265.12,1653013.61284931,40612092,16289926450533.8,4036078.10263054,"Little skate"
"339",1998,26,360,7.78396193255605,0.455221161663324,0.0355598541454063,21.5233823906956,5.82150844507874,0.127164683744684,50565984.5430538,19210469150387.1,4382974.92011842,139819674,245669397231612,15673844.3667025,"Little skate"
"340",1999,26,322,10.1024432598904,1.3146092569453,0.0638955197484886,28.8135674641974,16.5405662264435,0.226645578149112,64701237.1227493,53922375406372.7,7343185.64428087,184536890,678457584855854,26047218.3707945,"Little skate"
"341",2000,26,323,8.34866518717347,0.930306105857029,0.0536675382526166,19.1386007915,4.70508861622528,0.120693155651557,54326861.9373799,39393178301835.2,6276398.51362509,124539684,199233772215381,14115019.384166,"Little skate"
"342",2001,26,315,6.61832070695796,1.62906395970666,0.0719140571662896,14.7061144444959,7.37611197896011,0.153023620740836,42192326.0961064,66207845807766.3,8136820.37455457,93752661,299777354752693,17314079.6680821,"Little skate"
"343",2002,26,315,6.78186062228466,0.982274032068169,0.0558420116089479,17.0026293025748,6.57112546063838,0.144432391616487,43071794.8496307,39620584858446.6,6294488.45089468,107984195,265050103564841,16280359.4421266,"Little skate"
"344",2003,26,319,6.35025169895515,0.981411102501099,0.0554664207633037,14.8253991150475,6.10399392808661,0.138328511898427,41312061.8364386,41535823883870,6444829.23620712,96447800,258336609540173,16072853.1860455,"Little skate"
"345",2004,26,323,7.04935639663884,0.757601387325977,0.048430518591485,16.5051791011092,5.818541567296,0.134216469108168,45676088.6788244,31806775270890.9,5639749.57519312,106944802,244282873726696,15629551.2963967,"Little skate"
"346",2005,26,328,3.26994592240664,0.216924561430284,0.0257168304853899,7.35526177501594,0.825209621361668,0.0501585784483203,21243381.625799,9155348685416.45,3025780.67371322,47783858,34828153033074.7,5901538.19212201,"Little skate"
"347",2006,26,337,3.34408863300962,0.558621311779446,0.0407140025701264,7.72610368964494,2.71779355097193,0.0898035037775135,21873112.8046621,23899186948921.6,4888679.46882608,50535125,116273859936257,10783035.7477038,"Little skate"
"348",2007,26,351,4.48064122611615,0.521540005197355,0.038546970836581,9.06209669619016,1.84579906984125,0.0725168036296728,29307109.2699642,22312757896487.7,4723638.20550301,59273627,78967801818664.5,8886382.94350769,"Little skate"
"349",2008,26,334,7.21515327324222,2.02871049926277,0.0779357654143901,16.4052652248807,12.5304809167423,0.193691532934112,47193085.7007581,86793200446787.7,9316286.83794073,107304039,536084642089977,23153501.7241448,"Little skate"
"350",2009,26,366,6.72114054691973,0.590175800535785,0.0401559732450384,14.0146868590545,2.48468156954612,0.0823938557040286,41126662.7612551,22097461376734.2,4700793.69646597,85755877,93031864347341.4,9645302.70895328,"Little skate"
"351",2010,26,370,10.3826165881692,2.27090833621528,0.0783427731056231,25.3902058817174,10.3947862333287,0.167612698942635,64034143.6267033,86379201080445,9294041.1598209,156592519,395389508205946,19884403.6422002,"Little skate"
"352",2011,26,333,6.93574372357508,2.65737082243487,0.0893313638083762,17.4890137375185,12.1646019442722,0.1911291086386,42496322.6180173,99762836315245.8,9988134.77658596,107157761,456682666326030,21370134.9159529,"Little skate"
"353",2012,26,348,7.78139298421861,0.944390529499102,0.0520938181492318,20.5601371708625,6.40757815467051,0.135692965566479,46825356.2772713,34197873855205.2,5847894.82251564,123722803,232028533330394,15232482.8353881,"Little skate"
"354",2013,26,376,6.65171664741281,0.590536598329599,0.0396304940593381,16.8363995366455,5.21835875442909,0.117807528233929,40870412.9268837,22294482080861.8,4721703.30292595,103448574,197008290546616,14035964.1830056,"Little skate"
"355",2014,26,285,7.21489825317977,0.991602948927809,0.0589856642984476,15.862931125485,4.91983600604689,0.131387147306567,39254465.2983954,29353204474280.4,5417859.76879066,86306259,145635864053824,12067968.5139556,"Little skate"
"356",2015,26,368,6.70618076239338,0.886860547502938,0.0490912124514524,14.8633830129787,4.92453728477032,0.115680140022268,41205059.0020166,33481576993627.9,5786326.7271757,91325688,185915671547541,13635089.7154196,"Little skate"
"357",2016,26,349,3.51473257214439,0.146855494154353,0.0205131514285616,8.67272622859458,1.3968434384166,0.0632646562385934,21595714.1840943,5544224002646.78,2354617.59159461,53288184,52734921248973.9,7261881.38494247,"Little skate"
"358",2017,26,352,6.03645651305844,0.479978924298376,0.0369266365850455,13.1955138264845,1.82034501229312,0.071912687990469,37036884.9451843,18068700544274.9,4250729.41320367,80961525,68526485746157.6,8278072.58642721,"Little skate"
"359",2018,26,255,4.56073916144495,0.462422997303841,0.0425843107122634,10.2005502966344,2.48046924809707,0.0986272294282587,27377485.1125345,16663109869620.1,4082047.264501,61232490,89382084909798.3,9454209.90404795,"Little skate"
"360",2019,26,355,5.38564642718899,0.49866041749591,0.0374790238984801,13.0259681139573,6.16208301155521,0.131749688099214,33091246.2188273,18825887800594.3,4338880.9387438,80035985,232636638729077,15252430.5843061,"Little skate"
"361",2020,26,132,6.06160203726977,2.38855783844272,0.134518159144844,13.5352637753946,10.0521970651212,0.275958344807871,11804648.1477263,9058723743292.46,3009771.37724653,26359208,38123454563460.3,6174419.37055302,"Little skate"
"362",1968,27,252,0.148122848099264,0.00264482123854102,0.00323964849561843,0.360644623016891,0.0181676704038666,0.00849081445881806,888813.696279654,95229979802.1408,308593.55113505,2164054,654148893089.862,808794.716284585,"Smooth skate"
"363",1969,27,254,0.295467587132218,0.0052927341420228,0.00456481500087525,0.64700353297636,0.0143456730183946,0.00751525299850077,1763451.60785304,188533044672.722,434203.920609571,3861538,511008741316.371,714848.754154591,"Smooth skate"
"364",1970,27,273,0.331377725767898,0.0117411659042302,0.00655804343650826,0.617246683124831,0.0208246915740136,0.00873389497970599,1991948.88538338,424249147721.333,651344.108533526,3710339,752468513254.873,867449.429796846,"Smooth skate"
"365",1971,27,274,0.541066466679693,0.0216569513247335,0.00889044252770599,0.849371890097102,0.0365020138246145,0.01154205478054,3225047.90758129,769428774454.092,877170.892388759,5062714,1296844571567.37,1138790.83749711,"Smooth skate"
"366",1972,27,268,0.469097606297638,0.0114192162054379,0.00652755817223656,0.800466405266631,0.0306259950590502,0.0106900000452107,2816577.47889645,411673836569.237,641618.139214624,4806197,1104096871263.88,1050760.13973879,"Smooth skate"
"367",1973,27,449,0.68935839384142,0.00854322548892184,0.00436202112104068,1.36553989900215,0.0338597186861046,0.00868397375581995,4494992.58693749,363236676016.347,602691.194573429,8904065,1439630931237.59,1199846.21149445,"Smooth skate"
"368",1974,27,370,0.744408637635771,0.029902259136156,0.00898982294509772,1.4221922144457,0.0967773058436526,0.0161728255436063,5059554.075456,1381356186749.07,1175311.10211257,9666275,4470696663931.8,2114402.20013407,"Smooth skate"
"369",1975,27,268,0.217462686667184,0.00186083756881158,0.00263503771590129,0.348203413293817,0.00416477220661103,0.00394210537667215,1255488.18708574,62024636616.9822,249047.458563588,2010300,138818393951.779,372583.405362852,"Smooth skate"
"370",1976,27,348,0.38502154777557,0.00202641045314229,0.0024130931485362,0.869160769041899,0.010532434909053,0.00550141959450014,2486007.00373087,84481582742.9857,290657.156703539,5611997,439099971022.402,662646.188416112,"Smooth skate"
"371",1977,27,347,0.0877716586557893,0.000473223932769819,0.0011678003816257,0.239267145228026,0.00286777651056847,0.00287480184034218,563405.630294143,19498466423.9622,139636.909246668,1535854,118162333158.973,343747.484585666,"Smooth skate"
"372",1978,27,355,0.183987302744495,0.00155133855913319,0.00209044678770022,0.325587314447951,0.00335468925105831,0.00307405739637708,1185540.95049931,64411587266.1081,253794.379894646,2097955,139286719957.475,373211.36097053,"Smooth skate"
"373",1979,27,470,0.133910839838644,0.0013869097391581,0.00171781017153898,0.278206490338461,0.00588814479886322,0.00353948692004304,945002.655637406,69068939567.8074,262809.702194967,1963290,293233154109.983,541510.068336668,"Smooth skate"
"374",1980,27,465,0.318823330862365,0.0030002602281388,0.00254011270097053,0.637864018290049,0.0105279339188744,0.00475822636127226,2364003.81775215,164951049359.307,406141.66168876,4729619,578814374572.123,760798.511152673,"Smooth skate"
"375",1981,27,388,0.246660845141936,0.00224066548076398,0.00240310445734197,0.503784031549538,0.00667034904129953,0.00414627799845388,1850514.6822662,126113524631.201,355124.660691426,3779521,375433653680.339,612726.410137787,"Smooth skate"
"376",1982,27,416,0.0937983101514247,0.00088034115411343,0.00145471808175607,0.141747425462936,0.00171426086363248,0.00202998014367922,712358.896442369,50776022878.336,225335.356476377,1076512,98874565189.3305,314443.262273706,"Smooth skate"
"377",1983,27,393,0.225424707236952,0.00208497438597183,0.00230331898264356,0.345375126240228,0.00387105114286687,0.0031384714285872,1650923.39328818,111828252468.697,334407.315214092,2529394,207625037236.119,455658.904484615,"Smooth skate"
"378",1984,27,386,0.0429141265534842,0.000331408979663228,0.00092659186601986,0.0915937436905546,0.00114343608397717,0.00172112452995396,309845.933430459,17276482225.8609,131440.032812918,661320,59607778887.928,244147.043578103,"Smooth skate"
"379",1985,27,364,0.118911920184254,0.000474740745139092,0.00114203012933818,0.265883802964822,0.00214276426007756,0.00242625534522092,831011.005967016,23185649918.388,152268.348380049,1858118,104649500807.511,323495.75083378,"Smooth skate"
"380",1986,27,354,0.161755770637801,0.00139355931822823,0.00198408876907828,0.354354660077306,0.0128157879538492,0.00601687550395407,1091312.97861397,63431434602.587,251855.979882525,2390714,583343532522.719,763769.292733558,"Smooth skate"
"381",1987,27,332,0.0481418480176004,0.000183090622557825,0.000742615498618652,0.0734170070603524,0.000440676542627674,0.00115210198499017,318193.515453964,7998402147.75207,89433.7863883223,485250,19251167295.0587,138748.57583074,"Smooth skate"
"382",1988,27,312,0.076179096657762,0.000589697822394481,0.00137479348378556,0.217714488730573,0.00297490946092462,0.0030878740616988,482471.723885332,23653838039.7045,153798.043029502,1378870,119328957813.96,345440.237688027,"Smooth skate"
"383",1989,27,290,0.211048636457666,0.000680468480622102,0.00153181037880931,0.513410527281571,0.00723297520450776,0.00499412593039537,1321160.35038551,26665760566.8585,163296.541809245,3213940,283441173958.71,532391.936414058,"Smooth skate"
"384",1990,27,311,0.101238275605454,0.00228450045487741,0.00271028792319478,0.199151722004353,0.00544418854640874,0.00418394902092203,649111.445545839,93916155100.3182,306457.427875909,1276905,223811404733.266,473087.100577965,"Smooth skate"
"385",1991,27,323,0.090585132730233,0.000534407352226558,0.00128627832384675,0.158605152694661,0.00128023191360463,0.00199087073814187,589153.29919712,22605556476.0251,150351.443212312,1031546,54154110539.1269,232710.357610328,"Smooth skate"
"386",1992,27,305,0.0439388811259306,0.000186721739285564,0.000782433654623249,0.0714630356233072,0.000577588746461291,0.00137612993389253,284048.262689522,7803351524.90337,88336.5808988744,461982,24138207167.0442,155364.755227961,"Smooth skate"
"387",1993,27,316,0.0614363087270883,0.000554228889984392,0.0013243447029968,0.151377937827505,0.00488052192659456,0.00392997323669285,395672.007753664,22988444472.1545,151619.406647548,974929,202435508744.07,449928.337342815,"Smooth skate"
"388",1994,27,324,0.0651569705070634,0.000360795304662312,0.00105525625093178,0.121465885308794,0.00104808893257998,0.00179856675842353,420397.97979345,15019668620.0507,122554.757639395,783708,43631245330.168,208880.935774828,"Smooth skate"
"389",1995,27,321,0.0695772441689745,0.000317642862459665,0.000994757069640726,0.162871023656408,0.00168195571005815,0.0022890472722317,447632.473774447,13147640639.2338,114663.161648516,1047848,69618278451.8257,263852.759037736,"Smooth skate"
"390",1996,27,334,0.0263127026927602,6.14355359547601e-05,0.00042888078810256,0.0611832466776966,0.000274371581992665,0.000906350816391341,167913.770319456,2501850535.57853,50018.5019325703,390439,11173283974.626,105703.755726209,"Smooth skate"
"391",1997,27,326,0.0254420002795923,6.00709593193523e-05,0.000429263027033987,0.0836710019090962,0.000924551017344877,0.00168405643179648,164831.336877602,2521399274.40498,50213.5367645517,542080,38806809325.1302,196994.439833032,"Smooth skate"
"392",1998,27,360,0.139023785474349,0.00151937479706347,0.00205438203540591,0.284512819877903,0.0050867498490366,0.00375897069578473,903122.94026139,64118070786.108,253215.463165479,1848245,214662364758.265,463316.700279912,"Smooth skate"
"393",1999,27,322,0.166519323726173,0.0036402225308155,0.00336229667274857,0.629277469464996,0.11750510887894,0.019102949991606,1066475.30431602,149313908168.789,386411.578719878,4030216,4819800681960.76,2195404.44610116,"Smooth skate"
"394",2000,27,323,0.0419319198292187,0.000158106809587944,0.000699639025874158,0.153840506460554,0.00740165163098591,0.00478699593971954,272861.537534301,6694925145.19661,81822.5222368304,1001079,313417896100.863,559837.383622122,"Smooth skate"
"395",2001,27,315,0.0410733727635822,0.000201089893641574,0.000798987243161715,0.0887879159567888,0.000606791709459767,0.00138792034612,261846.050416699,8172624894.43256,90402.5712821962,566030,24661015731.1303,157038.261997293,"Smooth skate"
"396",2002,27,315,0.129731785558193,0.000999860007502564,0.00178161689315531,0.340024416185589,0.00440461429558784,0.00373937194267643,823930.358385389,40329925235.2353,200823.119274737,2159505,177662636667.314,421500.458679838,"Smooth skate"
