"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","769,795","67,061,278,087","1,768,741","516,219,343,092","2,538,535","641,459,501,476","2,635,237","330,128,272,448",5173773,2822064,"813,763,342,050","1,280,080","167,432,019,651","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","47","1,191","0","0","47","1,191","88","2,431",135,12,"82","6","17","0",0,"Scup"
"FINAL",2007,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","853","725,810","0","0","853","725,810","36,354","951,483,768",37207,846,"714,344","384","146,977","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","32,207","513,729,672","32,207","513,729,672","617,780","223,273,538,252",649987,52057,"1,340,661,342","23,613","275,841,420","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","26,617","130,543,854","100,707","1,868,788,988","127,324","2,987,176,791","140,926","3,659,481,128",268250,105370,"2,045,831,603","47,795","420,930,385","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","35,475","625,842,457","35,475","625,842,457","19,819","81,494,477",55294,43221,"960,464,372","19,605","197,615,795","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","229,046","18,930,253,393","310,467","23,471,206,488","539,514","36,931,764,666","883,266","34,547,338,689",1422780,600654,"34,783,414,041","272,455","7,156,696,502","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","15,230","276,748,880",15230,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","175,426","23,106,837,036","62,518","2,337,041,833","237,944","26,374,269,587","1,091,511","478,596,620,568",1329455,198895,"19,624,445,795","90,218","4,037,734,835","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","181,748","512,139,045","32,195","32,498,122","213,943","671,512,093","199,838","1,485,601,413",413781,212121,"700,731,249","96,218","144,175,637","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","3,881","14,743,745",3881,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","5,589","43,663,727",5589,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","301","102,640","87,043","5,331,502,387","87,344","5,328,108,747","178,026","20,450,459,171",265370,80523,"4,610,158,720","36,525","948,541,358","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","4,748","22,176,461","4,748","22,176,461","0","0",4748,5474,"29,471,304","2,483","6,063,728","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","23,591","531,511,893","23,591","531,511,893","118,418","15,802,557,285",142009,37446,"1,339,175,777","16,985","275,535,765","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","36,848","494,536,521","608,620","52,408,109,853","645,469","53,575,032,998","1,130,510","139,458,932,947",1775979,642766,"54,763,106,709","291,557","11,267,523,474","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","131,472","5,611,269,456","174,018","26,843,416,341","305,490","33,621,736,473","889,218","245,856,009,411",1194709,270119,"29,382,951,643","122,525","6,045,549,956","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","420,703","45,391,536,174","89,664","3,985,236,724","510,366","51,994,079,797","1,178,582","223,543,635,537",1688948,449012,"33,653,232,300","203,670","6,924,161,314","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","147","9,525","0","0","147","9,525","12,588","3,348,628",12735,178,"14,270","81","2,936","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","61,368","51,121,680","0","0","61,368","51,121,680","9,173","14,028,614",70541,61322,"30,092,142","27,815","6,191,466","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","5,929","22,237,490","5,929","22,237,490","2,526","3,264,995",8455,5760,"20,312,330","2,613","4,179,267","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","27,304","39,818,190","27,304","39,818,190","24,573","32,252,734",51877,25883,"35,783,106","11,741","7,362,383","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","260,944","31,921,488,250","2,098","4,940,380","263,042","32,043,734,459","815,560","203,841,161,145",1078602,265159,"32,252,372,645","120,275","6,635,934,075","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","52,100","2,059,565,447","23,016","464,764,106","75,116","2,524,329,553","208,707","9,042,600,516",283822,90028,"4,218,951,767","40,836","868,050,425","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","10","61",10,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","23","276","2","6","25","286","1,995","699,442",2020,20,"260","9","54","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","211","13,559","0","0","211","13,559","119","4,290",330,87,"2,317","40","477","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","74","2,988","481","116,867","554","122,678","699","264,426",1254,241,"23,669","109","4,870","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","368","103,740","0","0","368","103,740","327","74,547",695,216,"22,878","98","4,707","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","138","4,762","0","0","138","4,762","196","4,859",334,96,"2,490","43","512","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","96","9,951",96,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","13,901","196,480,641",13901,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","20,352","441,049,832","0","0","20,352","441,049,832","97,099","2,833,778,467",117450,12712,"172,084,839","5,766","35,406,500","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","7,796","8,967,659","7,405","24,124,158","15,201","43,370,049","2,562","467,568",17763,16685,"64,864,286","7,568","13,345,844","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","12,029","19,082,268","4,154","6,322,915","16,183","36,892,256","29,855","88,736,020",46038,13670,"23,455,429","6,200","4,825,961","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","216","52,488","216","52,488","3,102","5,929,892",3318,293,"97,011","133","19,960","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","1,633","1,351,734","7,628","33,364,948","9,261","39,406,918","4,543","13,788,665",13805,9709,"55,628,721","4,404","11,445,624","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","67,697","2,449,564,205","0","0","67,697","2,449,564,205","337,384","41,092,868,752",405080,52146,"1,494,109,617","23,653","307,413,443","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","3,435","12,607,641","50,087","2,684,362,407","53,522","2,696,970,049","62,040","1,593,447,698",115561,45715,"1,991,909,790","20,736","409,835,958","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","113,491","10,188,230,458",113491,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","20,142","412,372,926","113,248","11,191,293,310","133,390","15,885,840,560","1,121,016","207,625,137,370",1254406,145720,"18,691,764,359","66,098","3,845,835,387","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","19,331","131,544,348","0","0","19,331","131,544,348","41,115","507,931,016",60446,14364,"65,014,992","6,515","13,376,851","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","259,905","4,662,054,780","0","0","259,905","4,662,054,780","32,834","220,842,572",292739,272075,"4,903,233,563","123,412","1,008,841,583","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","2,160","1,146,826","17,483","143,874,998","19,643","145,368,224","5,319","7,480,628",24962,29486,"325,225,405","13,375","66,915,212","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","1,533","2,044,715",1533,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","241,810","33,918,945,406","241,810","33,918,945,406","98,183","1,700,104,420",339993,357593,"70,890,839,508","162,203","14,585,808,699","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","5,648","31,158,013","59,428","1,261,922,737","65,077","1,299,132,260","340,388","21,680,833,371",405465,75013,"1,776,149,401","34,026","365,443,202","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","35,293","638,518,704",35293,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","768,065","55,263,618,550","756,931","96,557,099,645","1,524,996","158,971,086,241","3,953,046","692,337,283,279",5478043,1567024,"162,578,450,909","710,797","33,450,558,634","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","5,549","33,926,621",5549,0,"0","0","0","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","13","93","0","0","13","93","3","6",16,4,"10","2","2","0",0,"Scup"
"FINAL",2008,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","5,819","27,274,454","0","0","5,819","27,274,454","15,561","195,413,396",21379,1433,"1,392,584","650","286,525","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","15,960","213,616,484","47,880","1,922,548,355","63,840","3,417,863,742","362,952","57,944,942,396",426793,65093,"3,553,348,677","29,526","731,102,416","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","4,798","36,426,637","3,881","23,830,142","8,679","119,182,222","7,480","88,514,208",16159,9015,"128,578,319","4,089","26,455,023","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","230,096","11,784,063,842","464,290","80,496,025,765","694,386","101,955,908,348","2,113,701","241,783,411,810",2808087,939863,"193,994,336,221","426,319","39,914,385,222","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","71,833","5,444,089,541",71833,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","80,793","3,257,113,373","272,639","44,976,780,282","353,433","48,523,932,293","2,039,154","799,780,327,744",2392587,359288,"50,459,455,328","162,972","10,382,046,081","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","350,980","4,236,437,312","54,952","158,827,095","405,932","5,081,918,700","412,850","6,701,799,983",818782,380194,"4,707,207,755","172,455","968,509,222","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","47,645","1,116,238,678","47,645","1,116,238,678","44,347","716,409,527",91991,50408,"1,274,623,571","22,865","262,254,132","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","31,242","1,020,700,706","31,242","1,020,700,706","71,455","2,764,248,260",102697,17219,"310,054,500","7,810","63,793,794","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","15,291","227,808,029","15,291","227,808,029","0","0",15291,25282,"622,803,664","11,468","128,142,016","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","39,190","327,460,765","885,612","155,863,724,987","924,802","156,122,628,785","1,553,470","194,200,003,041",2478272,625473,"61,419,342,900","283,713","12,637,045,804","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","16,312","139,829,278",16312,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","137,152","5,684,247,639","12,811","97,904,649","149,963","5,933,575,226","657,505","54,320,279,179",807469,138909,"6,044,276,504","63,009","1,243,611,465","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","18,119","92,536","0","0","18,119","92,536","1,413","581",19532,20244,"115,524","9,183","23,769","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","35,983","239,756,673","0","0","35,983","239,756,673","2,700","3,125,453",38684,41936,"327,171,550","19,022","67,315,632","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","409","89,164","2,050","1,252,716","2,459","1,529,006","1,496","590,393",3956,2744,"1,861,361","1,245","382,976","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","10,328","48,639,207","10,328","48,639,207","8,855","36,994,944",19183,10948,"57,739,995","4,966","11,880,019","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","8,550","52,585,407","8,899","80,307,753","17,449","132,893,160","197,215","8,472,827,251",214664,19439,"160,330,890","8,817","32,988,122","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","3,785","9,506,510",3785,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","125,346","3,090,555,013","45,183","979,147,303","170,529","4,080,738,869","323,370","19,515,935,137",493899,182479,"4,742,405,449","82,772","975,751,157","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","87","4,342",87,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","103","6,103","0","0","103","6,103","0","0",103,73,"2,826","33","582","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","78","3,384","0","0","78","3,384","620","396,396",698,34,"658","16","135","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","0","0","0","0","99","10,298",99,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,391","1,033,602","0","0","1,391","1,033,602","1,631","2,663,670",3022,1227,"803,772","557","165,376","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","44","1,739","0","0","44","1,739","374","88,105",417,48,"2,113","22","435","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","9","80",9,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","1,523","2,395,539",1523,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","9,385","88,732,884","9,385","88,732,884","5,805","33,453,454",15189,5690,"32,614,415","2,581","6,710,424","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","7,603","20,145,258","37,581","465,532,956","45,183","677,721,228","22,700","90,034,309",67883,34863,"428,765,204","15,814","88,218,552","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","14,420","80,132,388","3,717","6,747,163","18,137","132,097,692","14,400","77,795,637",32537,13073,"69,692,854","5,930","14,339,323","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","66","4,706",66,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","820","734,746",820,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","285,151","22,692,209,558","35,604","837,113,091","320,755","28,656,457,693","262,275","28,399,648,943",583030,278913,"21,361,893,630","126,514","4,395,215,180","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","23,480","492,975,003","0","0","23,480","492,975,003","73,444","4,823,225,943",96924,17600,"276,976,127","7,983","56,987,910","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","119,887","14,560,450,848","96,612","4,772,498,336","216,499","18,801,610,708","220,339","20,416,207,073",436838,155185,"9,558,778,216","70,391","1,966,721,109","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","6,803","43,692,679",6803,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","224,049","36,628,682,780","44,684","2,136,480,979","268,733","38,765,163,759","1,826,036","580,668,403,946",2094769,293377,"46,527,685,207","133,075","9,573,083,354","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","7,562","11,160,676","0","0","7,562","11,160,676","25,526","124,321,407",33088,6941,"10,342,868","3,148","2,128,048","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","97,454","3,864,216,459","0","0","97,454","3,864,216,459","25,186","360,725,676",122641,114685,"5,086,453,265","52,021","1,046,539,084","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","22,452","195,681,830","8,311","32,197,970","30,764","230,574,030","15,644","172,142,050",46408,34939,"288,803,756","15,848","59,421,448","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","48,351","99,348,047",48351,0,"0","0","0","0",0,"Scup"
"FINAL",2009,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","390,127","28,223,369,905","390,127","28,223,369,905","113,284","4,142,769,544",503411,447768,"36,847,442,875","203,106","7,581,370,972","0",0,"Scup"
