status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430508,LITTLEHEAD PORGY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),7994.00,36154298.00,0.00,0.00,7994.00,36154298.00,15079.00,237930643.00,23073.00,6348.00,23248088.00,2879.00,4783300.00,1988419.00,2280222380338.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430508,LITTLEHEAD PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),17246.00,83205888.00,0.00,0.00,17246.00,83205888.00,0.00,0.00,17246.00,20270.00,141908313.00,9195.00,29197672.00,4800483.00,7055772447854.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430602,RED PORGY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),90.00,11027.00,0.00,0.00,90.00,11027.00,201.00,23907.00,291.00,257.00,90574.00,117.00,18636.00,35250.00,1698778347.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430602,RED PORGY,5,CHARTER BOAT,2,OCEAN (> 3 MI),1348.00,1350920.00,0.00,0.00,1348.00,1350920.00,0.00,0.00,1348.00,2592.00,4451811.00,1176.00,915961.00,457475.00,147989819852.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430602,RED PORGY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),2645.00,7044643.00,0.00,0.00,2645.00,7044643.00,1761.00,3123230.00,4405.00,5092.00,26114316.00,2310.00,5373027.00,874481.00,770264375118.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835430602,RED PORGY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),5298.00,30589685.00,0.00,0.00,5298.00,30589685.00,3017.00,9295234.00,8314.00,12380.00,167049946.00,5615.00,34370570.00,2007774.00,4393932922778.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440000,DRUM FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,14620.00,62602052.00,14620.00,62602052.00,172330.00,36752427712.00,186950.00,0.00,0.00,0.00,0.00,0.00,0.00,14620.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440000,DRUM FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,14151.00,174375954.00,14151.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440100,SEATROUT GENUS,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,65846.00,1482075920.00,65846.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440100,SEATROUT GENUS,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2386.00,2382361.00,2386.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440100,SEATROUT GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,14559.00,157061041.00,14559.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440100,SEATROUT GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,146232.00,11345183364.00,146232.00,11345183364.00,855614.00,69340926645.00,1001846.00,0.00,0.00,0.00,0.00,0.00,0.00,146232.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,3,SHORE,1,OCEAN (<= 3 MI),97710.00,8854428193.00,58831.00,3174218291.00,156541.00,22631404319.00,66795.00,3289952055.00,223336.00,247527.00,56231587686.00,112278.00,11569663817.00,67665485.00,4223021174700000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,3,SHORE,5,INLAND,39003.00,644795307.00,232632.00,52814735614.00,271636.00,53459530922.00,1060129.00,63773740985.00,1331764.00,739175.00,442468722800.00,335287.00,91038055000.00,133293683.00,13326668561000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,5,CHARTER BOAT,5,INLAND,19071.00,23041218.00,4487.00,13939734.00,23558.00,36980952.00,59367.00,218234443.00,82926.00,44259.00,135933741.00,20076.00,27968403.00,10392432.00,7251694711644.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,22210.00,188016714.00,22210.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,1122.00,1301131.00,1122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440102,SPOTTED SEATROUT,7,PRIVATE/RENTAL BOAT,5,INLAND,501683.00,28058096847.00,24379.00,80141326.00,526063.00,28391734660.00,4635935.00,610761259344.00,5161998.00,980817.00,66388465979.00,444896.00,13659444172.00,230174879.00,4787707047900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440104,WEAKFISH,3,SHORE,5,INLAND,3909.00,2926609.00,0.00,0.00,3909.00,2926609.00,0.00,0.00,3909.00,1896.00,688446.00,860.00,141648.00,1047547.00,210200759074.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),21813.00,378873642.00,0.00,0.00,21813.00,378873642.00,0.00,0.00,21813.00,14990.00,175332247.00,6799.00,36074655.00,6903872.00,37566326761624.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,3,SHORE,1,OCEAN (<= 3 MI),19578.00,361580421.00,0.00,0.00,19578.00,361580421.00,0.00,0.00,19578.00,16402.00,253764990.00,7440.00,52212213.00,7400562.00,51664056830452.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,3,SHORE,5,INLAND,602630.00,240632469905.00,0.00,0.00,602630.00,240632469905.00,0.00,0.00,602630.00,248042.00,38750494663.00,112511.00,7972924373.00,160407084.00,16635606390000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,5,CHARTER BOAT,5,INLAND,4683.00,8851406.00,1086.00,616294.00,5769.00,9467701.00,386.00,190334.00,6155.00,5065.00,8304187.00,2298.00,1708589.00,1999980.00,1174908443129.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),8241.00,21938777.00,0.00,0.00,8241.00,21938777.00,0.00,0.00,8241.00,6599.00,14425189.00,2993.00,2967986.00,2689750.00,2350222294763.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440106,SAND SEATROUT,7,PRIVATE/RENTAL BOAT,5,INLAND,329937.00,13541791075.00,15635.00,240777519.00,345572.00,15261698388.00,34302.00,1061484667.00,379874.00,287362.00,10932033271.00,130347.00,2249268694.00,116726394.00,1736439595300000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440301,SILVER PERCH,3,SHORE,5,INLAND,82224.00,3793003273.00,0.00,0.00,82224.00,3793003273.00,210801.00,32016006251.00,293025.00,20891.00,263899156.00,9476.00,54297320.00,17150489.00,174535465491223.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440301,SILVER PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,2723.00,7111332.00,0.00,0.00,2723.00,7111332.00,28240.00,261543505.00,30963.00,600.00,345629.00,272.00,71113.00,495660.00,235555770567.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440401,SPOT,3,SHORE,1,OCEAN (<= 3 MI),87834.00,5347583339.00,0.00,0.00,87834.00,5347583339.00,0.00,0.00,87834.00,69710.00,3368388448.00,31620.00,693046801.00,24593618.00,419250533757093.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440401,SPOT,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,52547.00,587427817.00,52547.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440401,SPOT,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,2388.00,5930158.00,2388.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440401,SPOT,7,PRIVATE/RENTAL BOAT,5,INLAND,11064.00,65742058.00,2076.00,4179422.00,13140.00,69921480.00,24725.00,569149248.00,37866.00,6792.00,15062296.00,3081.00,3099071.00,3130567.00,3672894002009.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440600,KINGFISH GENUS,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,197441.00,16485994354.00,197441.00,16485994354.00,642072.00,257640844527.00,839514.00,0.00,0.00,0.00,0.00,0.00,0.00,197441.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440600,KINGFISH GENUS,3,SHORE,5,INLAND,0.00,0.00,141671.00,9712704827.00,141671.00,9712704827.00,593513.00,43656699538.00,735184.00,0.00,0.00,0.00,0.00,0.00,0.00,141671.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440600,KINGFISH GENUS,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1720.00,215285.00,1720.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440600,KINGFISH GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,16430.00,239497352.00,16430.00,239497352.00,73273.00,1058308307.00,89703.00,0.00,0.00,0.00,0.00,0.00,0.00,16430.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440600,KINGFISH GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,5564.00,16079197.00,5564.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440600,KINGFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,804215.00,540948548182.00,804215.00,540948548182.00,661737.00,140571922154.00,1465952.00,0.00,0.00,0.00,0.00,0.00,0.00,804215.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440601,SOUTHERN KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),4749.00,25155118.00,0.00,0.00,4749.00,25155118.00,0.00,0.00,4749.00,3560.00,14133307.00,1615.00,2907932.00,1462818.00,2386315108687.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440601,SOUTHERN KINGFISH,3,SHORE,5,INLAND,735451.00,202096414369.00,0.00,0.00,735451.00,202096414369.00,0.00,0.00,735451.00,478603.00,100461381121.00,217093.00,20669955341.00,219399279.00,19127368351000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440601,SOUTHERN KINGFISH,5,CHARTER BOAT,5,INLAND,2246.00,558219.00,0.00,0.00,2246.00,558219.00,0.00,0.00,2246.00,1943.00,704582.00,881.00,144968.00,729239.00,71850498883.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),14214.00,47292500.00,0.00,0.00,14214.00,47292500.00,2391.00,5613438.00,16605.00,11353.00,32277034.00,5150.00,6641008.00,4581614.00,4979180650276.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440601,SOUTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,509623.00,56755007761.00,0.00,0.00,509623.00,56755007761.00,0.00,0.00,509623.00,305162.00,18551988460.00,138421.00,3817076459.00,149131578.00,4699146449800000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440602,GULF KINGFISH,3,SHORE,1,OCEAN (<= 3 MI),874205.00,376016481117.00,0.00,0.00,874205.00,376016481117.00,0.00,0.00,874205.00,623606.00,190360301259.00,282866.00,39166681582.00,259954276.00,34363341344000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440602,GULF KINGFISH,3,SHORE,5,INLAND,33576.00,903721578.00,0.00,0.00,33576.00,903721578.00,0.00,0.00,33576.00,18437.00,257248545.00,8363.00,52928955.00,7501915.00,41900307205463.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440602,GULF KINGFISH,5,CHARTER BOAT,5,INLAND,810.00,390195.00,0.00,0.00,810.00,390195.00,0.00,0.00,810.00,634.00,244762.00,288.00,50360.00,255869.00,39371110926.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440602,GULF KINGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),821.00,684413.00,0.00,0.00,821.00,684413.00,0.00,0.00,821.00,471.00,224866.00,214.00,46266.00,250535.00,63667546857.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440602,GULF KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,10204.00,35816895.00,0.00,0.00,10204.00,35816895.00,0.00,0.00,10204.00,10611.00,36383305.00,4813.00,7485875.00,3699192.00,4739622004907.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440702,ATLANTIC CROAKER,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,7078.00,49014974.00,7078.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440702,ATLANTIC CROAKER,3,SHORE,5,INLAND,364683.00,127992654069.00,2664.00,4639551.00,367347.00,127891581016.00,1287591.00,855791351983.00,1654938.00,209836.00,41345791070.00,95181.00,8506907285.00,100909880.00,9627171133900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440702,ATLANTIC CROAKER,5,CHARTER BOAT,5,INLAND,208.00,29742.00,0.00,0.00,208.00,29742.00,3769.00,4756156.00,3978.00,104.00,10099.00,47.00,2078.00,55753.00,2396126735.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,41627.00,902222334.00,41627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,17189.00,153299357.00,17189.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440702,ATLANTIC CROAKER,7,PRIVATE/RENTAL BOAT,5,INLAND,509274.00,103238686633.00,92317.00,1766842727.00,601591.00,105593527343.00,413592.00,31717838285.00,1015183.00,345449.00,43985869712.00,156695.00,9050104154.00,163676766.00,8495077000300000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440801,BLACK DRUM,3,SHORE,1,OCEAN (<= 3 MI),384164.00,11957303775.00,10720.00,72918152.00,394884.00,12229616168.00,603557.00,183481631284.00,998441.00,1549447.00,321897033104.00,702825.00,66230398431.00,174413289.00,2455773724500000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440801,BLACK DRUM,3,SHORE,5,INLAND,306898.00,59738444475.00,201073.00,26430167248.00,507971.00,165629272436.00,752636.00,98770856394.00,1260607.00,2127562.00,2881661871483.00,965056.00,592902680868.00,233535789.00,34908800720000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440801,BLACK DRUM,5,CHARTER BOAT,5,INLAND,10614.00,6716498.00,0.00,0.00,10614.00,6716498.00,14840.00,13393937.00,25454.00,26602.00,85456022.00,12067.00,17582599.00,4311672.00,1233180008068.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440801,BLACK DRUM,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),36022.00,942953773.00,5753.00,15863517.00,41776.00,961005383.00,3251.00,4335632.00,45027.00,138848.00,11140391464.00,62981.00,2292138446.00,18389022.00,187858633562007.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440801,BLACK DRUM,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,7857.00,63755423.00,7857.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440801,BLACK DRUM,7,PRIVATE/RENTAL BOAT,5,INLAND,76652.00,667989621.00,12854.00,48477074.00,89506.00,718275853.00,265888.00,6125464754.00,355394.00,263227.00,5077887997.00,119399.00,1044776778.00,38908216.00,124298960426628.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,3,SHORE,1,OCEAN (<= 3 MI),239530.00,7622105034.00,61324.00,1694892490.00,300854.00,13692417403.00,562575.00,83138849940.00,863429.00,1611202.00,380423124336.00,730836.00,78272156950.00,178496163.00,4726672711600000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,3,SHORE,5,INLAND,55400.00,1625981413.00,94716.00,3486941416.00,150116.00,6278912401.00,763749.00,286698355845.00,913865.00,729380.00,152636171913.00,330844.00,31404932140.00,83334056.00,1935331851300000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,5,CHARTER BOAT,1,OCEAN (<= 3 MI),844.00,126633.00,0.00,0.00,844.00,126633.00,1588.00,321510.00,2432.00,4372.00,3398929.00,1983.00,699330.00,501315.00,44680661789.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,1013.00,282108.00,1013.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,5,CHARTER BOAT,5,INLAND,15838.00,8961426.00,808.00,501583.00,16647.00,9463009.00,85570.00,280217502.00,102216.00,67707.00,163932876.00,30712.00,33729232.00,8996896.00,2708293289112.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),7434.00,31225055.00,1694.00,2941041.00,9128.00,34166096.00,35605.00,212343751.00,44733.00,44281.00,847505285.00,20086.00,174374433.00,5180460.00,11065526741051.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),45642.00,1061789777.00,0.00,0.00,45642.00,1061789777.00,26896.00,169100113.00,72539.00,203133.00,21808319485.00,92141.00,4487067416.00,26335210.00,359051468309709.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835440901,RED DRUM,7,PRIVATE/RENTAL BOAT,5,INLAND,431912.00,6848930031.00,23377.00,145260401.00,455289.00,7343309731.00,3250415.00,323254358934.00,3705704.00,1810830.00,121190372677.00,821387.00,24934950754.00,244720378.00,2147883158400000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835441101,SAND DRUM,3,SHORE,1,OCEAN (<= 3 MI),170241.00,6156679189.00,199097.00,34284126140.00,369338.00,63013818263.00,11886.00,147340525.00,381223.00,184913.00,15828189493.00,83876.00,3256654112.00,93607826.00,3979848770900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835510100,SEA CHUB GENUS,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,75930.00,5141376440.00,75930.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835510100,SEA CHUB GENUS,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2539.00,6817504.00,2539.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835510100,SEA CHUB GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,5492.00,30608768.00,5492.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835510100,SEA CHUB GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,11411.00,124464833.00,11411.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835510102,BERMUDA CHUB,3,SHORE,1,OCEAN (<= 3 MI),36514.00,983229978.00,0.00,0.00,36514.00,983229978.00,0.00,0.00,36514.00,4830.00,17203516.00,2191.00,3539628.00,4783338.00,16873209647479.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835510102,BERMUDA CHUB,7,PRIVATE/RENTAL BOAT,5,INLAND,45368.00,1015199949.00,0.00,0.00,45368.00,1015199949.00,0.00,0.00,45368.00,59804.00,1691675469.00,27127.00,348062668.00,13892911.00,92692013413076.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835520101,ATLANTIC SPADEFISH,3,SHORE,1,OCEAN (<= 3 MI),23328.00,678648976.00,0.00,0.00,23328.00,678648976.00,274134.00,13467931122.00,297461.00,7714.00,74214253.00,3499.00,15269602.00,3771313.00,17737245046604.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835520101,ATLANTIC SPADEFISH,3,SHORE,5,INLAND,123585.00,16932024967.00,52768.00,3223474722.00,176353.00,34929124701.00,5615.00,39654503.00,181968.00,65705.00,4566783745.00,29804.00,939616945.00,27256421.00,823197168370385.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835520101,ATLANTIC SPADEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,7624.00,55340823.00,7624.00,55340823.00,1491.00,1136874.00,9115.00,2941.00,8237232.00,1334.00,1694813.00,1257952.00,1506653908578.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835520101,ATLANTIC SPADEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,1796.00,3214668.00,0.00,0.00,1796.00,3214668.00,5513.00,16856195.00,7309.00,792.00,624965.00,359.00,128587.00,307132.00,94000105807.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835550401,GRAY ANGELFISH,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,16477.00,320966184.00,16477.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835620101,SERGEANT MAJOR,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2767.00,8214151.00,2767.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835620101,SERGEANT MAJOR,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,994.00,1009352.00,994.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8835620101,SERGEANT MAJOR,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,10299.00,104130903.00,10299.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,6,SOUTH ATLANTIC,12,FLORIDA,8836010000,MULLET FAMILY,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,19665.00,434435914.00,19665.00,434435914.00,43501.00,2125741654.00,63166.00,0.00,0.00,0.00,0.00,0.00,0.00,19665.00,0.00
